stid,dsid,site.name,lat,long,edited,notes,area,type,delta
1598,3482,Lake of the Clouds,48,-91.116667,1,Confirmed lake: site description; Area: Swain 1973,12,Lacu,0.143
5803,15929,Hiscock Site,43.084999651797965,-78.08115574299458,1,Confirmed site with publication (McAndrews 2003) and changed area,12,Palu,0.118
2241,3609,Sagehen Marsh,37.50667323060378,-108.5688611303411,1,"Confirmed site with pub (Peterson et al, 1994), changed are",79,Palu,0.073
534,550,Davis Lake,46.540969056298984,-122.24944489829656,1,Seemed quite far off.  From Barnowsky paper.,3,Lacu,0.051
1823,16231,Perch Lake,46.033445673581696,-77.37519317990915,1,Moved based on paper & google map search.,31,Lacu,0.035
324,331,Camel Lake,30.27487791053863,-84.98923875943306,1,"Confirmed site with Google Earth, changed area",35,Lacu,0.029
1396,1432,Kaiyak Lake,68.14320533244256,-161.4387712146683,2,"Confirmed site with Google Earth, changed area",86,Lacu,0.023
1115,1149,Inglesby Lake,44.46257349593272,-77.04868800790355,1,"Confirmed site with pub (Fritz et al, 1987), changed area",48,Lacu,0.021
2270,2351,Screaming Yellowlegs Pond,67.56908672211061,-151.40492067771743,1,"Confirmed site and area with pub (Edwards et al, 1985)",68,Lacu,0.018
1677,1733,Lac Mélèze,65.21072823796844,-126.13216371824058,2,"Confirmed site with pub (MacDonald 1987), changed area",32,Lacu,0.017
1818,1882,Ped Pond,67.19024414768762,-142.05468794172813,2,"Confirmed site with pub (Edwards et al. 1986), changed area",34,Lacu,0.015
1955,2025,Ranger Lake,67.13583793936631,-153.65926950937703,1,"Confirmed site with pub (Brubaker et al, 1983), changed area",14,Lacu,0.015
2258,2338,San Joaquin Marsh,33.665751473172065,-117.8454388747768,1,"Confirmed site with Google Earth, changed area",13,Palu,0.015
957,987,Grey Islands,50.76746093304696,-55.530452424201734,1,"Confirmed site with pub (Evans 2002), changed area",54,Lacu,0.014
2549,2639,Petit Lac Terrien,46.58588089459549,-70.60868644496549,1,"Confirmed site with Google Earth, changed area",26,Lacu,0.013
1806,1868,Paynter Marsh,44.1035842566706,-78.32787833389152,1,"Confirmed site with pub (Yu et al, 1996), changed area",33,Palu,0.013
2232,2311,Ruppert Lake,67.07035647036672,-154.24462754065632,1,"Confirmed site, changed area",38,Lacu,0.012
943,973,Graham Lake,45.19030585597529,-77.35713039182849,1,"Confirmed site with Google Earth, changed area",67,Lacu,0.01
528,543,Cygnet Lake Fen,44.657340653395934,-110.60657927023595,1,"Large fen complex, with lakes inside.",140,Palu,0.01
1721,1778,Mud Lake,46.866667,-94.75,1,Confirmed lake: description and Almendinger 1992,28,Lacu,0.009
2795,2892,Upper South Branch Pond,46.0884903401334,-68.89288745995334,1,Used as example in README,36,Lacu,0.009
656,672,Decoy Lake,43.24135007597988,-80.3674751110739,1,"Confirmed site with pub (Szeicz 1991), changed area",3,Lacu,0.008
317,324,Burden Lake,42.599443342271506,-73.56096268653721,2,"Confirmed site with Google Earth, changed area",42,Lacu,0.007
489,501,Compass Pond,50.034252494553634,-56.18899240687659,2,"Confirmed site with pub (Dyer 1986), changed area",76,Lacu,0.007
1712,1769,18 [Moraine Lake],52.264877843558374,-58.04368960323179,1,"Confirmed site with pub (Engstrom et al 1985), changed area",57,Lacu,0.007
10142,15270,LaSalle Lake,47.337538702850175,-95.17084386045454,1,Site description: deep lake,99,Lacu,0.006
